funits,fn,total ops,total mult,dram total,dram limb rd,dram limb wr,dram key rd,total cycles (slow worst case),total cycles (slow best case)
2,bootstrap,79240101888,36034052096,3.54173e+10,1.52437e+10,7.18766e+09,1.2986e+10,4.82018e+09,4.82018e+09
3,bootstrap,79240101888,36034052096,3.54173e+10,1.52437e+10,7.18766e+09,1.2986e+10,3.21347e+09,3.21347e+09
4,bootstrap,79240101888,36034052096,3.54173e+10,1.52437e+10,7.18766e+09,1.2986e+10,2.41011e+09,2.41011e+09
5,bootstrap,79240101888,36034052096,3.54173e+10,1.52437e+10,7.18766e+09,1.2986e+10,1.9281e+09,1.9281e+09
6,bootstrap,79240101888,36034052096,3.54173e+10,1.52437e+10,7.18766e+09,1.2986e+10,1.60676e+09,1.60676e+09
7,bootstrap,79240101888,36034052096,3.54173e+10,1.52437e+10,7.18766e+09,1.2986e+10,1.37723e+09,1.37723e+09
8,bootstrap,79240101888,36034052096,3.54173e+10,1.52437e+10,7.18766e+09,1.2986e+10,1.20508e+09,1.20508e+09
9,bootstrap,79240101888,36034052096,3.54173e+10,1.52437e+10,7.18766e+09,1.2986e+10,1.07119e+09,1.07119e+09
10,bootstrap,79240101888,36034052096,3.54173e+10,1.52437e+10,7.18766e+09,1.2986e+10,9.64077e+08,9.64077e+08
11,bootstrap,79240101888,36034052096,3.54173e+10,1.52437e+10,7.18766e+09,1.2986e+10,8.76438e+08,8.76438e+08
12,bootstrap,79240101888,36034052096,3.54173e+10,1.52437e+10,7.18766e+09,1.2986e+10,8.03406e+08,8.03406e+08
13,bootstrap,79240101888,36034052096,3.54173e+10,1.52437e+10,7.18766e+09,1.2986e+10,7.4161e+08,7.4161e+08
14,bootstrap,79240101888,36034052096,3.54173e+10,1.52437e+10,7.18766e+09,1.2986e+10,6.88641e+08,6.88641e+08
15,bootstrap,79240101888,36034052096,3.54173e+10,1.52437e+10,7.18766e+09,1.2986e+10,6.42735e+08,6.42735e+08
16,bootstrap,79240101888,36034052096,3.54173e+10,1.52437e+10,7.18766e+09,1.2986e+10,6.02568e+08,6.02568e+08
17,bootstrap,79240101888,36034052096,3.54173e+10,1.52437e+10,7.18766e+09,1.2986e+10,5.67125e+08,5.67125e+08
18,bootstrap,79240101888,36034052096,3.54173e+10,1.52437e+10,7.18766e+09,1.2986e+10,5.35621e+08,5.35621e+08
19,bootstrap,79240101888,36034052096,3.54173e+10,1.52437e+10,7.18766e+09,1.2986e+10,5.07434e+08,5.07434e+08
20,bootstrap,79240101888,36034052096,3.54173e+10,1.52437e+10,7.18766e+09,1.2986e+10,4.82064e+08,4.82064e+08
21,bootstrap,79240101888,36034052096,3.54173e+10,1.52437e+10,7.18766e+09,1.2986e+10,4.59112e+08,4.59112e+08
22,bootstrap,79240101888,36034052096,3.54173e+10,1.52437e+10,7.18766e+09,1.2986e+10,4.38245e+08,4.38245e+08
23,bootstrap,79240101888,36034052096,3.54173e+10,1.52437e+10,7.18766e+09,1.2986e+10,4.19193e+08,4.19193e+08
24,bootstrap,79240101888,36034052096,3.54173e+10,1.52437e+10,7.18766e+09,1.2986e+10,4.01729e+08,4.01729e+08
25,bootstrap,79240101888,36034052096,3.54173e+10,1.52437e+10,7.18766e+09,1.2986e+10,3.85662e+08,3.85662e+08
26,bootstrap,79240101888,36034052096,3.54173e+10,1.52437e+10,7.18766e+09,1.2986e+10,3.70831e+08,3.70831e+08
27,bootstrap,79240101888,36034052096,3.54173e+10,1.52437e+10,7.18766e+09,1.2986e+10,3.57098e+08,3.57098e+08
28,bootstrap,79240101888,36034052096,3.54173e+10,1.52437e+10,7.18766e+09,1.2986e+10,3.44347e+08,3.44347e+08
29,bootstrap,79240101888,36034052096,3.54173e+10,1.52437e+10,7.18766e+09,1.2986e+10,3.32474e+08,3.32474e+08
30,bootstrap,79240101888,36034052096,3.54173e+10,1.52437e+10,7.18766e+09,1.2986e+10,3.21394e+08,3.21394e+08
31,bootstrap,79240101888,36034052096,3.54173e+10,1.52437e+10,7.18766e+09,1.2986e+10,3.11028e+08,3.11028e+08
