fn,total ops,total mult,total add,dram total,dram limb rd,dram limb wr,dram key rd,"total cycles (slow, worst case)","total cycles (slow, best case)","total cycles (fast, worst case)","total cycles (fast, best case)"
pt_add,0.00524288,0.0,0.00524288,0.098304,0.065536,0.032768,0.0,2.0484e-05,2.0484e-05,2.048e-05,2.048e-05
add,0.01048576,0.0,0.01048576,0.196608,0.131072,0.065536,0.0,4.0968e-05,4.0968e-05,4.096e-05,4.096e-05
pt_mult,0.314048512,0.125566976,0.188481536,0.2932736,0.16384,0.1294336,0.0,0.001106096,0.001106096,0.00110592,0.00110592
mult,1.890844672,0.849608704,1.041235968,0.5275648,0.2965504,0.131072,0.0999424,0.007220808,0.007220808,0.007220224,0.007220224
rotate,1.829240832,0.818675712,1.01056512,0.3981312,0.1654784,0.1327104,0.0999424,0.006980068,0.006980068,0.006979584,0.006979584
hoisted_rotate,8.49215488,3.815243776,4.676911104,2.99008,0.7995392,1.3910016,0.7995392,0.032571928,0.032571928,0.032569344,0.032569344
